,ID,NonBurned,Burned,Harvested,%NonBurned,%Burned,%Harvested
count,5.000,5.000,5.000,5.000,5.000,5.000,5.000
mean,3.000,0.400,8.600,0.000,0.044,0.956,0.000
std,1.581,0.548,0.548,0.000,0.061,0.061,0.000
min,1.000,0.000,8.000,0.000,0.000,0.889,0.000
25%,2.000,0.000,8.000,0.000,0.000,0.889,0.000
50%,3.000,0.000,9.000,0.000,0.000,1.000,0.000
75%,4.000,1.000,9.000,0.000,0.111,1.000,0.000
max,5.000,1.000,9.000,0.000,0.111,1.000,0.000
