FType,HFactor,FFactor,BFactor,EFactor
1,1.031,1.075,1.005,0.987
2,1.07,1.07,0.998,1.099
3,0.998,0.997,1.0,0.987
5,0.977,1.006,0.991,1.74
13,0.957,0.966,1.0,1.0
60,1.009,0.994,1.006,1.741
31,1.006,0.984,1.003,0.953
